EmptyCells,Comparisons
0,0
1,63
2,87
3,190
4,215
5,259
6,296
7,302
8,416
9,390
10,580
11,552
12,528
13,604
14,696
15,671
16,761
17,1003
18,771
19,1009
20,1127
21,1157
22,1228
23,1305
24,3231
25,1442
26,1651
27,1691
28,1527
29,2145
30,2118
31,2406
32,2281
33,4874
34,2307
35,3493
36,9928
37,4370
38,7658
39,4007
40,2824
41,4484
42,8805
43,58921
44,8720
45,11240
46,4825
47,16240
48,22792
49,7051
50,117041
51,681444
52,37156
53,11014
54,19242
55,6359
56,14130
57,10559
58,176817
59,169341
60,410514
61,215152
62,124788
63,127505
64,6967
65,83326
66,12969
67,11422
68,9546
69,17115
70,8857
71,23720
72,14302
73,9962
74,18185
75,13535
76,27607
77,17134
78,26843
79,22072
80,26397
81,28062
0,0
1,64
2,81
3,159
4,198
5,285
6,271
7,372
8,427
9,394
10,554
11,493
12,547
13,696
14,728
15,717
16,792
17,992
18,951
19,1114
20,1137
21,1240
22,2394
23,1285
24,1651
25,1375
26,1430
27,1417
28,1628
29,2644
30,1876
31,1810
32,1725
33,2555
34,2931
35,7532
36,4540
37,10747
38,5428
39,3025
40,4124
41,4901
42,5030
43,5870
44,10073
45,305994
46,101723
47,5604
48,11806
49,5119
50,8995
51,23341
52,17730
53,48185
54,842615
55,24905
56,28207
57,866402
58,28168
59,4853
60,7042
61,432863
62,51269
63,124389
64,15632
65,383117
66,10257
67,11258
68,24001
69,688531
70,346114
71,42886
72,9017
73,15890
74,13385
75,26843
76,22590
77,22665
78,18686
79,22820
80,27689
81,28062
0,0
1,42
2,93
3,127
4,195
5,286
6,274
7,369
8,356
9,477
10,467
11,535
12,573
13,674
14,716
15,708
16,805
17,910
18,854
19,1071
20,1085
21,1094
22,1706
23,1394
24,1288
25,1373
26,1458
27,1583
28,1700
29,2016
30,4200
31,1664
32,1865
33,2377
34,3508
35,4045
36,2754
37,2177
38,28548
39,6430
40,2756
41,7181
42,12326
43,8637
44,6531
45,26679
46,16827
47,128054
48,77616
49,45236
50,499118
51,9669840
52,28701
53,59483
54,715966
55,121743
56,5872
57,6706234
58,1023653
59,7979
60,8772
61,9774
62,32683
63,263577
64,10655
65,8956
66,9381
67,5917
68,16716
69,200532
70,13207
71,21579
72,11531
73,9757
74,13396
75,21047
76,13573
77,22701
78,26069
79,22310
80,24537
81,28062
0,0
1,66
2,75
3,171
4,211
5,263
6,296
7,326
8,357
9,460
10,513
11,577
12,559
13,650
14,696
15,616
16,854
17,849
18,976
19,914
20,1123
21,1627
22,1180
23,1289
24,1696
25,1117
26,1647
27,1350
28,2272
29,1817
30,1798
31,2515
32,2803
33,1773
34,2747
35,2933
36,5429
37,3094
38,4905
39,13534
40,50730
41,5131
42,3126
43,5797
44,9973
45,7717
46,3025
47,4071
48,20743
49,128096
50,4132
51,54723
52,442725
53,93688
54,138028
55,1440099
56,140530
57,214651
58,9789
59,34168
60,14685773
61,19365
62,244085
63,44192617
64,324082
65,34953
66,12684
67,5520
68,11133
69,5624
70,15721
71,6514
72,23708
73,28357
74,12298
75,12130
76,13701
77,26719
78,22812
79,13382
80,27833
81,28062
0,0
1,39
2,109
3,147
4,177
5,225
6,292
7,379
8,389
9,443
10,473
11,561
12,529
13,672
14,722
15,671
16,830
17,743
18,1365
19,913
20,1133
21,1744
22,1077
23,1173
24,1209
25,2796
26,1408
27,2809
28,1925
29,1423
30,3173
31,1680
32,3259
33,2373
34,2940
35,3758
36,7676
37,3784
38,2317
39,4821
40,5375
41,4150
42,12977
43,14390
44,5088
45,74099
46,17767
47,3518
48,40095
49,98853
50,13332
51,6633
52,10718
53,19048
54,253351
55,20363445
56,6520110
57,609774
58,51222
59,16080
60,1342252
61,102176
62,7619
63,15556
64,5261
65,35322
66,49281
67,29526
68,27888
69,4178090
70,9883
71,28227
72,17934
73,24122
74,8524
75,15584
76,11417
77,21896
78,27881
79,27998
80,25024
81,28062
0,0
1,44
2,95
3,131
4,183
5,406
6,376
7,355
8,442
9,431
10,490
11,520
12,612
13,740
14,737
15,808
16,896
17,1074
18,920
19,1174
20,943
21,1036
22,1316
23,1187
24,1292
25,1407
26,3682
27,1832
28,1521
29,5700
30,1500
31,2205
32,3410
33,1962
34,1922
35,2109
36,9294
37,3579
38,3370
39,2344
40,15371
41,31577
42,3502
43,11433
44,10383
45,5177
46,5350
47,32950
48,10293
49,12789
50,13720
51,161227
52,71585
53,21371
54,623901
55,14918
56,32859
57,3404595
58,7770
59,163286
60,25883
61,8719
62,102756
63,19638
64,100048
65,18991
66,11889
67,9660
68,39928
69,14255
70,11469
71,6125
72,7071
73,13788
74,12126
75,10492
76,10464
77,23880
78,18165
79,19196
80,27185
81,28062
0,0
1,61
2,104
3,147
4,153
5,253
6,280
7,339
8,348
9,480
10,471
11,520
12,633
13,585
14,672
15,782
16,793
17,824
18,1002
19,988
20,1052
21,1007
22,1143
23,1414
24,2036
25,1347
26,1523
27,1488
28,1466
29,2629
30,1768
31,2069
32,1691
33,3327
34,3913
35,6679
36,40369
37,14855
38,2336
39,2585
40,3495
41,7308
42,3235
43,3088
44,17216
45,24721
46,10976
47,24369
48,4884
49,319207
50,24587
51,6900
52,45300
53,6453
54,2812645
55,553659
56,27677
57,12172
58,37312
59,59077
60,21014
61,9826
62,33521
63,10955
64,11746
65,5108
66,25796
67,5701
68,11378
69,2095756
70,20585
71,16515
72,21255
73,18380
74,12247
75,21069
76,23879
77,17792
78,21938
79,27840
80,19177
81,28062
0,0
1,61
2,114
3,160
4,156
5,241
6,255
7,345
8,405
9,437
10,482
11,545
12,658
13,651
14,636
15,771
16,854
17,892
18,1058
19,979
20,1176
21,1216
22,1146
23,1054
24,1267
25,1234
26,2961
27,1401
28,1636
29,1585
30,1566
31,1825
32,3770
33,4425
34,2333
35,2703
36,3137
37,4132
38,3040
39,6320
40,4763
41,38965
42,11051
43,416313
44,24273
45,3764
46,304123
47,42249
48,334746
49,207132
50,268298
51,736272
52,54530
53,3307200
54,20542
55,100206
56,96417
57,82233
58,316160964
59,52098
60,718269
61,122029
62,19106
63,19372263
64,52917
65,86746
66,7730
67,8576
68,76395
69,49649
70,14760
71,20916
72,9423
73,24846
74,13239
75,10456
76,17693
77,20668
78,10546
79,23758
80,27984
81,28062
0,0
1,50
2,121
3,169
4,189
5,227
6,309
7,326
8,317
9,454
10,503
11,518
12,635
13,690
14,861
15,736
16,736
17,813
18,877
19,931
20,1155
21,1200
22,1363
23,1133
24,1287
25,1403
26,1494
27,2413
28,1874
29,4407
30,2947
31,3188
32,2896
33,2098
34,3043
35,3090
36,3784
37,2460
38,2668
39,5977
40,8128
41,2745
42,2285
43,14637
44,25831
45,3263
46,197523
47,17366
48,31505
49,3103
50,121948
51,10785
52,9224
53,7765
54,68396
55,329280
56,2411757
57,16868
58,100643
59,1471732
60,1121113
61,8032
62,19521
63,11425
64,8911
65,69426
66,27826
67,8564
68,9764
69,54666
70,13411
71,17806
72,34315
73,24267
74,29023
75,13647
76,17332
77,9726
78,11994
79,27145
80,28025
81,28062
0,0
1,28
2,106
3,130
4,188
5,200
6,283
7,345
8,386
9,435
10,512
11,551
12,634
13,580
14,680
15,719
16,831
17,1151
18,947
19,1231
20,1152
21,1159
22,1338
23,1219
24,1696
25,1286
26,1440
27,1886
28,1721
29,1757
30,1616
31,2561
32,1982
33,2351
34,1857
35,6657
36,5054
37,2661
38,8038
39,7492
40,2396
41,5242
42,2834
43,5315
44,3083
45,15083
46,12678
47,8496
48,7714
49,362401
50,69678
51,338025
52,7679
53,83122
54,3197910
55,10022941
56,159457
57,1019005
58,7927658
59,51344
60,85092
61,16874
62,12380
63,10634
64,20486
65,9935
66,87697
67,20843
68,11942
69,13715
70,22267
71,16133
72,18357
73,27361
74,12596
75,13212
76,7927
77,12092
78,24800
79,27923
80,27998
81,28062
0,0
1,52
2,73
3,159
4,219
5,244
6,338
7,349
8,376
9,480
10,487
11,529
12,617
13,615
14,763
15,708
16,742
17,832
18,1157
19,1055
20,1020
21,1314
22,1849
23,1408
24,1389
25,1289
26,2695
27,1371
28,1467
29,1646
30,1743
31,2343
32,2594
33,4743
34,5798
35,3402
36,4577
37,4747
38,13478
39,19326
40,4748
41,16217
42,21458
43,2597
44,3853
45,6110
46,85425
47,2854
48,4729
49,22961
50,156858
51,24397
52,556330
53,2067819
54,30945
55,14273
56,28864
57,801434
58,5838
59,8385
60,29054
61,6733
62,7324
63,15303
64,72496
65,34620
66,12949
67,20316
68,27736
69,8834
70,11147
71,12900
72,21289
73,22612
74,7848
75,10063
76,11699
77,24000
78,22884
79,27596
80,28011
81,28062
0,0
1,64
2,79
3,161
4,231
5,269
6,283
7,375
8,403
9,502
10,613
11,521
12,583
13,561
14,674
15,809
16,739
17,807
18,1096
19,1047
20,1084
21,1106
22,1242
23,1158
24,2337
25,1472
26,1177
27,1584
28,3697
29,1435
30,1638
31,1869
32,3736
33,5074
34,2302
35,7009
36,2304
37,41000
38,2341
39,5561
40,3927
41,19676
42,7961
43,7115
44,11691
45,6993
46,68305
47,12393
48,6742
49,12544
50,7803
51,58782
52,39581
53,10137
54,9074
55,47699
56,42886
57,4074
58,10302
59,24455
60,81547
61,10368
62,6529
63,18139
64,44392
65,76688
66,38867
67,10297
68,46571
69,100684
70,7384
71,33273
72,10461
73,10617
74,6290
75,27263
76,11809
77,22327
78,11106
79,19273
80,27958
81,28062
0,0
1,36
2,123
3,152
4,229
5,213
6,238
7,280
8,401
9,363
10,484
11,585
12,630
13,628
14,706
15,759
16,838
17,820
18,895
19,890
20,1057
21,1191
22,1256
23,1169
24,4532
25,1257
26,1338
27,1416
28,1755
29,1636
30,1887
31,1674
32,3753
33,2669
34,3266
35,7191
36,3464
37,2796
38,2662
39,12788
40,5317
41,12659
42,13752
43,7407
44,40519
45,117853
46,13027
47,15731
48,96657
49,25086
50,121823
51,43334
52,13753
53,925378
54,3692
55,278599
56,9358991
57,89074
58,9524
59,229170
60,30636
61,21586545
62,8238
63,1485572844
64,113408
65,16824857
66,13662
67,35279
68,21705
69,10644
70,10924
71,7849
72,7661
73,14757
74,18616
75,18516
76,21019
77,27764
78,25800
79,27053
80,24054
81,28062
0,0
1,43
2,109
3,154
4,195
5,274
6,329
7,325
8,325
9,432
10,501
11,591
12,578
13,633
14,651
15,740
16,854
17,860
18,912
19,888
20,1094
21,1071
22,1304
23,3075
24,1459
25,1519
26,1637
27,4932
28,1614
29,4939
30,2147
31,1896
32,5498
33,1957
34,1993
35,3477
36,2113
37,2026
38,23103
39,2161
40,2764
41,8842
42,18732
43,12118
44,7303
45,7627
46,49695
47,7581
48,3780
49,33556
50,20154
51,22594
52,39475
53,3928
54,23010
55,323762
56,472339
57,93340
58,26853
59,6853300
60,104667
61,5058857
62,19085
63,52415
64,6509
65,20914
66,7836
67,10626
68,28868
69,10988
70,11818
71,8082
72,9428
73,17326
74,27356
75,17525
76,26707
77,10709
78,27844
79,24455
80,13872
81,28062
0,0
1,27
2,54
3,113
4,157
5,242
6,215
7,323
8,311
9,421
10,436
11,530
12,612
13,678
14,679
15,807
16,870
17,858
18,921
19,1103
20,937
21,1210
22,1374
23,1328
24,1688
25,1400
26,1444
27,1662
28,1590
29,1602
30,1622
31,1712
32,2818
33,2177
34,6722
35,2325
36,5746
37,3914
38,4462
39,3450
40,2567
41,12023
42,6930
43,2668
44,3809
45,33394
46,92478
47,5711
48,172582
49,1894605
50,4668
51,12594
52,96648
53,94472
54,79683
55,136100
56,310175
57,54019
58,69106
59,79868
60,138382
61,26116
62,52035
63,483348
64,22958
65,13324
66,8427
67,6683
68,9095
69,14164
70,13614
71,7132
72,17286
73,18760
74,26566
75,23877
76,23001
77,10103
78,9750
79,27386
80,28007
81,28062
0,0
1,54
2,126
3,155
4,159
5,259
6,268
7,291
8,361
9,343
10,529
11,513
12,610
13,705
14,672
15,708
16,804
17,991
18,1083
19,1040
20,1013
21,1117
22,1089
23,1133
24,1247
25,1588
26,1297
27,1760
28,3156
29,1529
30,2657
31,1481
32,3800
33,2878
34,1873
35,3411
36,5105
37,4593
38,3493
39,2151
40,10014
41,23862
42,4600
43,17840
44,17243
45,5233
46,29361
47,5509
48,310046
49,11706
50,4978
51,19149
52,272285
53,59505
54,9734
55,4246888
56,7212
57,9444
58,14309
59,22466
60,59934
61,31049
62,26380
63,46372
64,24822
65,1022111
66,12565
67,8140
68,14064
69,6794
70,7912
71,22778
72,16467
73,15677
74,17195
75,16161
76,13550
77,17535
78,27863
79,27926
80,28011
81,28062
